2024-04-25T21:31:06.399373+0800 - INFO - [ --- Episode: 753, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:10:40.462588+0800 - INFO - [ --- Episode: 1206, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:10:54.647188+0800 - INFO - [ --- Episode: 1212, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:11:34.599388+0800 - INFO - [ --- Episode: 1215, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T07:12:04.304335+0800 - INFO - [ --- Episode: 1209, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:12:10.528611+0800 - INFO - [ --- Episode: 1218, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:12:52.316412+0800 - INFO - [ --- Episode: 1221, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:13:24.421597+0800 - INFO - [ --- Episode: 1224, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:13:30.937568+0800 - INFO - [ --- Episode: 1212, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:13:58.541234+0800 - INFO - [ --- Episode: 1227, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:14:11.968752+0800 - INFO - [ --- Episode: 1230, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:14:26.360731+0800 - INFO - [ --- Episode: 1233, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:14:42.246157+0800 - INFO - [ --- Episode: 1236, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:14:53.725532+0800 - INFO - [ --- Episode: 1215, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:14:57.396270+0800 - INFO - [ --- Episode: 1239, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:15:27.858728+0800 - INFO - [ --- Episode: 1242, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:16:07.893194+0800 - INFO - [ --- Episode: 1245, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:16:15.869875+0800 - INFO - [ --- Episode: 1218, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:16:38.500839+0800 - INFO - [ --- Episode: 1248, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:17:31.534037+0800 - INFO - [ --- Episode: 1251, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:17:38.599471+0800 - INFO - [ --- Episode: 1221, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:18:18.364683+0800 - INFO - [ --- Episode: 1254, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:18:46.194757+0800 - INFO - [ --- Episode: 1257, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:19:02.049459+0800 - INFO - [ --- Episode: 1224, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:19:15.392092+0800 - INFO - [ --- Episode: 1260, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:20:06.764322+0800 - INFO - [ --- Episode: 1263, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:20:25.358556+0800 - INFO - [ --- Episode: 1227, Reward: 1.0, Epsilon: 0.01 --- ]
2024-04-26T07:20:36.438358+0800 - INFO - [ --- Episode: 1266, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:21:11.621904+0800 - INFO - [ --- Episode: 1269, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:21:47.854645+0800 - INFO - [ --- Episode: 1230, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:21:53.362533+0800 - INFO - [ --- Episode: 1272, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:22:30.210907+0800 - INFO - [ --- Episode: 1275, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:23:09.455773+0800 - INFO - [ --- Episode: 1278, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:23:11.250576+0800 - INFO - [ --- Episode: 1233, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:23:28.035072+0800 - INFO - [ --- Episode: 1281, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:24:04.642116+0800 - INFO - [ --- Episode: 1284, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:24:34.106179+0800 - INFO - [ --- Episode: 1236, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:24:38.331381+0800 - INFO - [ --- Episode: 1287, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:25:24.994256+0800 - INFO - [ --- Episode: 1290, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:25:46.439681+0800 - INFO - [ --- Episode: 1293, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:25:57.709663+0800 - INFO - [ --- Episode: 1239, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:26:21.988893+0800 - INFO - [ --- Episode: 1296, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:27:06.499207+0800 - INFO - [ --- Episode: 1299, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:27:19.225340+0800 - INFO - [ --- Episode: 1242, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:27:47.667214+0800 - INFO - [ --- Episode: 1302, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:28:27.337712+0800 - INFO - [ --- Episode: 1305, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:28:42.525267+0800 - INFO - [ --- Episode: 1245, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:29:27.962495+0800 - INFO - [ --- Episode: 1308, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:30:03.350688+0800 - INFO - [ --- Episode: 1248, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:30:14.221387+0800 - INFO - [ --- Episode: 1311, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T07:30:57.303910+0800 - INFO - [ --- Episode: 1314, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:31:25.012096+0800 - INFO - [ --- Episode: 1251, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:31:39.814635+0800 - INFO - [ --- Episode: 1317, Reward: 500.0, Epsilon: 0.01 --- ]
2024-04-26T07:32:27.179488+0800 - INFO - [ --- Episode: 1320, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:32:48.572671+0800 - INFO - [ --- Episode: 1254, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:33:02.475125+0800 - INFO - [ --- Episode: 1323, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:33:20.775288+0800 - INFO - [ --- Episode: 1326, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:33:38.213053+0800 - INFO - [ --- Episode: 1329, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:33:59.478013+0800 - INFO - [ --- Episode: 1332, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:34:13.058359+0800 - INFO - [ --- Episode: 1257, Reward: 1.0, Epsilon: 0.01 --- ]
2024-04-26T07:34:26.483262+0800 - INFO - [ --- Episode: 1335, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:34:49.263062+0800 - INFO - [ --- Episode: 1338, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:35:22.942655+0800 - INFO - [ --- Episode: 1341, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:35:35.100735+0800 - INFO - [ --- Episode: 1260, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:36:15.011092+0800 - INFO - [ --- Episode: 1344, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:36:47.074186+0800 - INFO - [ --- Episode: 1347, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:36:59.603453+0800 - INFO - [ --- Episode: 1263, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:37:18.400163+0800 - INFO - [ --- Episode: 1350, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:37:50.105958+0800 - INFO - [ --- Episode: 1353, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:38:24.455668+0800 - INFO - [ --- Episode: 1266, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:38:38.668168+0800 - INFO - [ --- Episode: 1356, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:39:26.644905+0800 - INFO - [ --- Episode: 1359, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:39:49.832324+0800 - INFO - [ --- Episode: 1269, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:40:13.300671+0800 - INFO - [ --- Episode: 1362, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:40:52.977741+0800 - INFO - [ --- Episode: 1365, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:41:12.660540+0800 - INFO - [ --- Episode: 1272, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:41:15.760682+0800 - INFO - [ --- Episode: 1368, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:41:54.531561+0800 - INFO - [ --- Episode: 1371, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:42:31.454682+0800 - INFO - [ --- Episode: 1374, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:42:37.354585+0800 - INFO - [ --- Episode: 1275, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:43:22.417737+0800 - INFO - [ --- Episode: 1377, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:43:59.346113+0800 - INFO - [ --- Episode: 1380, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:44:02.017935+0800 - INFO - [ --- Episode: 1278, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:44:21.263457+0800 - INFO - [ --- Episode: 1383, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:45:01.853523+0800 - INFO - [ --- Episode: 1386, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:45:22.733397+0800 - INFO - [ --- Episode: 1281, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:45:33.524620+0800 - INFO - [ --- Episode: 1389, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:46:09.201995+0800 - INFO - [ --- Episode: 1392, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:46:46.935975+0800 - INFO - [ --- Episode: 1284, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:46:49.779164+0800 - INFO - [ --- Episode: 1395, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:47:39.688850+0800 - INFO - [ --- Episode: 1398, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:48:10.072767+0800 - INFO - [ --- Episode: 1287, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:48:33.813368+0800 - INFO - [ --- Episode: 1401, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:49:00.186982+0800 - INFO - [ --- Episode: 1404, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:49:34.394941+0800 - INFO - [ --- Episode: 1290, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:49:44.778897+0800 - INFO - [ --- Episode: 1407, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:50:27.436606+0800 - INFO - [ --- Episode: 1410, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:50:58.030403+0800 - INFO - [ --- Episode: 1293, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:51:02.185286+0800 - INFO - [ --- Episode: 1413, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:51:43.226227+0800 - INFO - [ --- Episode: 1416, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:52:14.506594+0800 - INFO - [ --- Episode: 1419, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:52:21.554630+0800 - INFO - [ --- Episode: 1296, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:52:55.683027+0800 - INFO - [ --- Episode: 1422, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:53:31.092271+0800 - INFO - [ --- Episode: 1425, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:53:45.316317+0800 - INFO - [ --- Episode: 1299, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:53:56.648653+0800 - INFO - [ --- Episode: 1428, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:54:37.789181+0800 - INFO - [ --- Episode: 1431, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:55:09.170744+0800 - INFO - [ --- Episode: 1302, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:55:14.308576+0800 - INFO - [ --- Episode: 1434, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:55:45.224313+0800 - INFO - [ --- Episode: 1437, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:56:09.952776+0800 - INFO - [ --- Episode: 1440, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:56:34.075997+0800 - INFO - [ --- Episode: 1305, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:56:40.340510+0800 - INFO - [ --- Episode: 1443, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:57:05.757082+0800 - INFO - [ --- Episode: 1446, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T07:57:32.852423+0800 - INFO - [ --- Episode: 1449, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:57:57.964166+0800 - INFO - [ --- Episode: 1308, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:58:20.291644+0800 - INFO - [ --- Episode: 1452, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:58:47.424091+0800 - INFO - [ --- Episode: 1455, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T07:59:21.295027+0800 - INFO - [ --- Episode: 1311, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T07:59:38.746389+0800 - INFO - [ --- Episode: 1458, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:00:18.231370+0800 - INFO - [ --- Episode: 1461, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:00:42.834498+0800 - INFO - [ --- Episode: 1314, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:00:51.372054+0800 - INFO - [ --- Episode: 1464, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:01:14.196881+0800 - INFO - [ --- Episode: 1467, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:02:05.240867+0800 - INFO - [ --- Episode: 1317, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:02:05.499462+0800 - INFO - [ --- Episode: 1470, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:02:51.420854+0800 - INFO - [ --- Episode: 1473, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:03:29.189416+0800 - INFO - [ --- Episode: 1320, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:03:29.490846+0800 - INFO - [ --- Episode: 1476, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:04:22.694706+0800 - INFO - [ --- Episode: 1479, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:04:54.265942+0800 - INFO - [ --- Episode: 1323, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:05:09.257508+0800 - INFO - [ --- Episode: 1482, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:05:54.070421+0800 - INFO - [ --- Episode: 1485, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:06:15.031247+0800 - INFO - [ --- Episode: 1326, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:06:23.420707+0800 - INFO - [ --- Episode: 1488, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:06:48.169544+0800 - INFO - [ --- Episode: 1491, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:07:27.973748+0800 - INFO - [ --- Episode: 1494, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:07:38.684166+0800 - INFO - [ --- Episode: 1329, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:08:16.778765+0800 - INFO - [ --- Episode: 1497, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:08:42.882483+0800 - INFO - [ --- Episode: 1500, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:09:01.952187+0800 - INFO - [ --- Episode: 1332, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:09:13.987400+0800 - INFO - [ --- Episode: 1503, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:10:04.235867+0800 - INFO - [ --- Episode: 1506, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:10:31.746077+0800 - INFO - [ --- Episode: 1509, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:10:35.573751+0800 - INFO - [ --- Episode: 1335, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:11:07.901858+0800 - INFO - [ --- Episode: 1512, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:11:59.728867+0800 - INFO - [ --- Episode: 1515, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:12:26.366580+0800 - INFO - [ --- Episode: 1338, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:12:41.067008+0800 - INFO - [ --- Episode: 1518, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:13:19.508069+0800 - INFO - [ --- Episode: 1521, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T08:14:14.673172+0800 - INFO - [ --- Episode: 1524, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:14:16.842492+0800 - INFO - [ --- Episode: 1341, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:14:39.062929+0800 - INFO - [ --- Episode: 1527, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:15:02.970618+0800 - INFO - [ --- Episode: 1530, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:16:05.751655+0800 - INFO - [ --- Episode: 1533, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:16:07.730367+0800 - INFO - [ --- Episode: 1344, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:16:54.190782+0800 - INFO - [ --- Episode: 1536, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:17:49.765082+0800 - INFO - [ --- Episode: 1539, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:17:59.922325+0800 - INFO - [ --- Episode: 1347, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:18:58.727226+0800 - INFO - [ --- Episode: 1542, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:19:43.842268+0800 - INFO - [ --- Episode: 1545, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:19:51.525401+0800 - INFO - [ --- Episode: 1350, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:20:47.108589+0800 - INFO - [ --- Episode: 1548, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:21:45.222547+0800 - INFO - [ --- Episode: 1353, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:21:55.316859+0800 - INFO - [ --- Episode: 1551, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:22:24.446918+0800 - INFO - [ --- Episode: 1554, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:22:59.481196+0800 - INFO - [ --- Episode: 1557, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:23:34.226191+0800 - INFO - [ --- Episode: 1560, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:23:37.217341+0800 - INFO - [ --- Episode: 1356, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:23:59.487645+0800 - INFO - [ --- Episode: 1563, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:24:40.749898+0800 - INFO - [ --- Episode: 1566, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:25:28.722048+0800 - INFO - [ --- Episode: 1359, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:25:29.913228+0800 - INFO - [ --- Episode: 1569, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:26:03.743218+0800 - INFO - [ --- Episode: 1572, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:26:32.780119+0800 - INFO - [ --- Episode: 1575, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:27:19.934074+0800 - INFO - [ --- Episode: 1362, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:27:35.671052+0800 - INFO - [ --- Episode: 1578, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:28:12.402250+0800 - INFO - [ --- Episode: 1581, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:29:00.753918+0800 - INFO - [ --- Episode: 1584, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:29:11.558377+0800 - INFO - [ --- Episode: 1365, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:29:46.622247+0800 - INFO - [ --- Episode: 1587, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:30:27.537724+0800 - INFO - [ --- Episode: 1590, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:31:03.087053+0800 - INFO - [ --- Episode: 1368, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:31:27.553041+0800 - INFO - [ --- Episode: 1593, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:32:16.307589+0800 - INFO - [ --- Episode: 1596, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:32:52.169921+0800 - INFO - [ --- Episode: 1599, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:32:57.067419+0800 - INFO - [ --- Episode: 1371, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:33:32.910743+0800 - INFO - [ --- Episode: 1602, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:34:26.718467+0800 - INFO - [ --- Episode: 1605, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:34:48.387159+0800 - INFO - [ --- Episode: 1374, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:35:15.365640+0800 - INFO - [ --- Episode: 1608, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:36:02.325160+0800 - INFO - [ --- Episode: 1611, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:36:39.464600+0800 - INFO - [ --- Episode: 1377, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:36:57.896320+0800 - INFO - [ --- Episode: 1614, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:37:53.251897+0800 - INFO - [ --- Episode: 1617, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:38:30.807497+0800 - INFO - [ --- Episode: 1380, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:38:43.655247+0800 - INFO - [ --- Episode: 1620, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:39:46.652507+0800 - INFO - [ --- Episode: 1623, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T08:40:25.210826+0800 - INFO - [ --- Episode: 1383, Reward: 1.0, Epsilon: 0.01 --- ]
2024-04-26T08:40:42.753522+0800 - INFO - [ --- Episode: 1626, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:41:51.765140+0800 - INFO - [ --- Episode: 1629, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:42:17.048709+0800 - INFO - [ --- Episode: 1386, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:43:00.561620+0800 - INFO - [ --- Episode: 1632, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T08:44:01.600224+0800 - INFO - [ --- Episode: 1635, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:44:07.595912+0800 - INFO - [ --- Episode: 1389, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:44:57.846389+0800 - INFO - [ --- Episode: 1638, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T08:45:21.325542+0800 - INFO - [ --- Episode: 1641, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:45:58.567929+0800 - INFO - [ --- Episode: 1644, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:45:59.347202+0800 - INFO - [ --- Episode: 1392, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:46:47.473158+0800 - INFO - [ --- Episode: 1647, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:47:50.089009+0800 - INFO - [ --- Episode: 1395, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:47:56.302063+0800 - INFO - [ --- Episode: 1650, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T08:48:45.292256+0800 - INFO - [ --- Episode: 1653, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:49:45.362124+0800 - INFO - [ --- Episode: 1398, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:49:59.792700+0800 - INFO - [ --- Episode: 1656, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T08:51:01.731317+0800 - INFO - [ --- Episode: 1659, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:51:36.727834+0800 - INFO - [ --- Episode: 1401, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:51:45.995757+0800 - INFO - [ --- Episode: 1662, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:52:29.642283+0800 - INFO - [ --- Episode: 1665, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T08:53:06.350731+0800 - INFO - [ --- Episode: 1668, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:53:28.031277+0800 - INFO - [ --- Episode: 1404, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:54:20.806186+0800 - INFO - [ --- Episode: 1671, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T08:55:10.539104+0800 - INFO - [ --- Episode: 1674, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:55:19.891825+0800 - INFO - [ --- Episode: 1407, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:56:04.521707+0800 - INFO - [ --- Episode: 1677, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T08:57:11.095124+0800 - INFO - [ --- Episode: 1410, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T08:57:15.107206+0800 - INFO - [ --- Episode: 1680, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T08:57:55.385005+0800 - INFO - [ --- Episode: 1683, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T08:59:01.734228+0800 - INFO - [ --- Episode: 1413, Reward: 0.0, Epsilon: 0.01 --- ]
